,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
71,Performance 22,Αθήνα,,Κλειστού Χώρου,,Γυμναστήριο,,https://www.facebook.com/Performance22,http://www.performance22.gr/,logo (9).jpg,"G. Pittara & Amarisias Artemidos, Tennis ΟΑΚΑ, 151 24 Amaroúsion, Greece",,302106841907,info@performance22.gr,,,,Παροχή και συνέργεια υπηρεσιών Προπονητικής & Eκγύμνασης – Ορθοπεδικής – Φυσικοθεραπείας κάτω από την ίδια στέγη!,NO,,,wefit,,,YES,school131120181744,319272394813204,downloaded,downloaded,,,kleistou-xorou,gym,,,,school131120181744,,performance-22,OK,"Παροχή ολοκληρωμένης εξατομικευμένης φροντίδας σε ανθρώπους όλων των ηλικιών και όλων των δυνατοτήτων, όσο και στην λειτουργική εκτίμηση"
72,Ioannis Botonis Academy (Kentauros team mma),Αθήνα,,Πολεμικές τέχνες,,"Grappling,Muay Thai,MMA,Kickboxing",,https://www.facebook.com/kentaurosmma/,,http://www.fightsports.gr/wp-content/uploads/2017/05/botonislogo.png,"Πάρνηθος 128, 13671 Menidi, Attiki, Greece",,2102474408,ioannisbotonis@outlook.com,,,,"Η ακαδημία Botonis elite academy βρίσκεται στην οδό Πάρνηθος 128, Τ.Κ 136 71 Στην σχολή μας διδάσκονται πολεμικές τέχνες από ειδικευμένους και έμπειρους εκπαιδευτές. Παιδικά τμήματα Kick Boxing, Brazilian Jiu-Jitsu - mma Γυναικείο group Kick Boxing, Grappling, MMA Τμήματα Grappling Τμήματα Kick Boxing Αγωνιστικό τμήμα (συμμετέχουν τα παιδιά που παίρνουν μέρος σε αγώνες ) Τμήματα MMA Τμήματα Brazilian Jiu-Jitsu Οι αθλητές μας γυμνάζονται σε έναν άρτια εξοπλισμένο χώρο ,όπου η προπόνηση και εκγύμνασή τους γίνεται με τον πιο επαγγελματικό τρόπο υπό την επίβλεψη των εκπαιδευτών της σχολή μας.",,,,fightsports.gr,,,YES,school131120181841,271180209605028,downloaded,downloaded,,,polemikes-texnes,,,,,school131120181841,,ioannis-botonis-academy-(kentauros-team-mma),OK,MMA - Brazilian jiujitsu - Wrestling - Boxing - Muay Thai - Kick Boxing - Cross - training
73,Aίας Χολαργού-Boxing Club,Αθήνα,,Πολεμικές τέχνες,Boxing,,,https://www.facebook.com/%CE%9C%CE%91%CE%A3-%CE%A0%CF%85%CE%B3%CE%BC%CE%B1%CF%87%CE%B9%CE%B1%CF%82-%CE%91%CE%99%CE%91%CE%A3-%CE%A7%CE%BF%CE%BB%CE%B1%CF%81%CE%B3%CE%BF%CF%85-1684731551806793/,,http://www.fightsports.gr/wp-content/uploads/2016/09/14508465_1056886881095100_1900587953_n.jpg,"Kιλκις 18, στο τερμα της 17Νοεμβριου, μετα την πλατεια, 15562 Holargos, Greece",,6977261724,masaiasholargou@gmail.com,,,,"Ο Μ.Α.Σ. ΑΙΑΣ Χολαργου ιδρυθηκε το 1996 απο τον αειμνηστο Στελιο Σταφυλαρακη, φερνοντας για πρωτη φορα την ΠΥΓΜΑΧΙΑ στην πολη μας. Καλλιεργει τμηματα αγωνιστικα, εκμαθησης κ υποδομων, για ολες τις ηλικιες, εχοντας αναδειξει πολλους αθλητες πανελληνιως σε ενα απο τα δυσκολοτερα Ολυμπιακα αγωνισματα, οπως ειναι η Πυγμαχια. Προπονητης του ιστορικου τμηματος του συλλογου ειναι ο Πολιτης Ιασων, αθλητης του ΑΙΑΝΤΑ απο το 1998, με πολλες συμμετοχες κ νικες σε πανελληνια πρωταθληματα κ διασυλογικους αγωνες, ο οποιος πριν προλαβει να κρεμασει τα γαντια του, καθοταν ηδη στις γωνιες των ρινγκ εχοντας την ευθυνη των αθλητων. Για πληροφοριες μπορειτε να καλειται στο 6977261724 (Πολιτης Ιασων).",,,,fightsports.gr,6977 261 724,,YES,school131120182300,1684731551806793,downloaded,downloaded,,,polemikes-texnes,,,,,school131120182300,,aίας-χολαργού-boxing-club,OK,BΟΧΙΝG club Προπονητής : ΠΟΛΙΤΗΣ ΙΑΣΩΝ ΚΙΛΚΙΣ 18 Χολαργός Αγωνιστικο-Εκμαθησης-Τμηματα Υποδομης ΠΥΓΜΑΧΙΑ για ολους masaiasholargou@gmail.com
74,Baby artist,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,Θεατρικό Εργαστήρι,,,https://www.facebook.com/babyartist.gr/,https://babyartist.gr/,,"Κέννεντι 119, Thessaloníki",,6988247247,babyartist.uom@gmail.com,,,,"Πρόγραμμα μουσικής ανάπτυξης βρεφών και νηπίων, ηλικίας 4 μηνών - 6 χρονών.",,,,dim,,,YES,school281120181910,1149848368458876,downloaded,downloaded,,,paidagogika-kallitexnika,,,,,school281120181910,,baby-artist,OK,"Πρόγραμμα μουσικής ανάπτυξης βρεφών και νηπίων, ηλικίας 4 μηνών - 6 χρονών."
75,Baby Swimming Chalandri,Αθήνα,,Baby,Baby Swimming,,,https://www.facebook.com/BabySwimmingChalandri/,http://www.baby-swimming.org/,,"Αλ. Παπαναστασίου 3, Χαλάνδρι, 15234",,,info@baby-swimming.org,,,,"Baby Swimming για βρέφη και νήπια ηλικίας από 6 μηνών έως 3,5 ετών. Μαθήματα κολύμβησης για παιδιά άνω των 3,5 ετών.",NO,,,me,,,YES,school011220180808,459717400725627,downloaded,downloaded,,,baby,,,,,school011220180808,,baby-swimming-chalandri,OK,Βρεφική κολύμβηση & τμήματα εκμάθησης @PhysioPolis τηλ. 210 6800175 - 210 6810898
76,"BabyJoy,",Αθήνα,,Baby,Baby Swimming,,,https://www.facebook.com/babyjoy.gr,http://babyjoy.gr/,,"Λ. Βάρης 12, Βάρη, 16672 Athens, Greece",,306945755751,babyjoygr@yahoo.gr,,,,"Baby swimming, water polo, pilates, toddlers yoga, pregnancy yoga, kids dance, kids karate, kids yoga, music & movement, family activities, parties",NO,,,me,,,YES,school281120181646,1445264029067349,downloaded,downloaded,,,baby,,23.79111013,37.83501195,,school281120181646,,"babyjoy,",OK,Πολυχώρος αθλητικής και ψυχαγωγικής δραστηριότητας για παιδιά
77,Barracão da Capoeira Athens,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,https://www.facebook.com/capoeiraAthens,http://www.barracaodacapoeira.gr/,,"Skouze,5 Monastiraki, 105 60 Athens, Greece",,306985074663,pepeto.capoeira@gmail.com,,,,"Flavio Augusto Antunes da Veiga ‘ Mestre Pepeto ‘ was born in the city Guarantingueta, Sao Paulo, Brazil in 1981. He started training Capoeira in 1997 at the age of 16 with the famous teacher and renown capoeira Mestre , Jose Antonio dos Santos de Almeida . In 2004 he received the title of ” Professor ” in Capoeira, a certified teacher’s title from the Federation of Capoeira in Brazil. In 2005 he became a “Contra Mestre”, which is an honorary title and one of the highest certificates in Capoeira. During the same period, he participated in various performances of Afrobrazilian dance and taught Capoeira to adults and children in his hometown Guaratingueta , in Sao Paulo, Brazil. In 2007 he came to Greece in order to teach Capoeira. In 2009 he begun his collaboration with various enterprises and took part in various adverts of famous companies such as Forthnet, Sony Ericsson , Nivea, Vodafone , Cosmote , Fnac. He collaborated with the Municipality of Athens, as well as with the Municipality of Agios Dimitrios . In 2013 he obtained the highest teachers’ title “Master in Capoeira ”. From 2007 up to the 2017 he gave many Capoeira classes and seminars in Russia, France, Latvia, Italy, Germany, Austria, Hungary, Cyprus and the UK. In London he is invited regularly to give seminars and classes at “The Place” and the “Dance Attic”. In 2014 he took part at the 52th Lefkas’ Folklor Festival, where he organized all capoeira and afro-brazilian dance performances. For one period he was a personal trainer of the TV presenter and model, Jenny Balatsinou. He has presented his work in the Greek TV in many occasions. He has performed capoeira in various TV shows in ANT1 – Mega TV – Alpha and MTV. In February 2016 he conducted and presented a Maculele show at the TV channel “Alpha” for the Petros Kostopoulos’ show. He lives and works in Athens since 2007. www.barracaodacapoeira.gr",NO,,,hunter.io,,,YES,school131120180515,656244457751184,downloaded,downloaded,,,polemikes-texnes,,23.72887,37.97733,,school131120180515,,barracão-da-capoeira-athens,OK,
78,Batista Academy,Αθήνα,Αχαρνές,Αθλητισμός,Ποδόσφαιρο,,,https://www.facebook.com/Daniel-Batista-sport-center-411561132527528/,http://www.batista-academy.webnode.gr/,50000000.jpg,"Λ.Δεκελειας 193, 13671 Acharne, Greece",13671,6941507481,,,,,,,,,wefit,,,YES,school171120181339,411561132527528,downloaded,downloaded,,,athlitismos,,23.7591737,38.0910306,,school171120181339,,batista-academy,OK,ΑΘΛΗΤΙΚΕΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΧΩΡΟΙ ΑΝΑΨΥΧΗΣ
79,Bavelas - Chatzinikolaou Tennis Academy,Αθήνα,Βάρκιζα,Αθλητισμός,Tennis,,,https://www.facebook.com/MegasAlexandrosTennisAcademy,http://bcta.gr/,logo (10).jpg,"76, Afroditis Street, Varkiza, 16674 Athens, Greece",,6944945243,,,,,,NO,,,wefit,,,YES,school181120182022,124165264400842,downloaded,downloaded,,,athlitismos,,23.730894,37.9712641,,school181120182022,,bavelas---chatzinikolaou-tennis-academy,OK,High Performance Tennis Academy
80,Blue Swimming Center,Αθήνα,,Baby,Baby Swimming,,,https://www.facebook.com/blue.swim.center/,www.blueswim.gr,,"Σκρέκη 78, 113672 Acharne, Greece",,2130443971,info@blueswim.gr,,,,Το BLUE swimming center είναι ένα νέο υπερσύγχρονο κέντρο κολύμβησης και εκμάθησης στη περιοχή μεταξύ Θρακομακεδόνων & Μενιδίου.,NO,,,me,,,YES,school281120181758,1882414622083689,downloaded,downloaded,,,baby,,,,,school281120181758,,blue-swimming-center,OK,Κέντρο κολύμβησης & εκμάθησης BLUE swimming center !
81,Body & Soul,Αθήνα,Ν.Σμύρνη,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/bodyandsoulgym.gr,http://neasmyrni.topgreekgyms.gr/,logo (86).jpg,"Omirou 23, 171 21 Néa Smírni, Greece",17121,,info@bodyandsoulgym.gr,,,,"Η εταιρία Σ.Αθανασίου - Ι. Τρίγκας - Σ. Φακής με διακριτικό τίτλο Body & Soul, ιδρύει το πρώτο γυμναστήριο στην Ν.Σμύρνη το 1996 με πρωτοποριακή σχεδίαση σ' ένα χώρο 700τ.μ. με κύρια δραστηριότητα την άθληση και την εναλλακτική γυμναστική. Το Body & Soul πρωτοπορεί στον χώρο με αποτέλεσμα να εντασχθεί στο μεγαλύτερο δίκτυο γυμναστηρίων στην Ελλάδα ( Δυναμική Ζωη Α.Ε. Universal) και να ανοίξει και δεύτερο γυμναστήριο στον ΑΓ. Δημήτριο. Σήμερα, διατηρώντας το κατάστημα στην Ν. Σμύρνη και έχοντας αποκτήσει πείρα 15 και πλέον χρόνων, η υπευθυνότητα παροχής υπηρεσιών μας, η αξιοπιστία μας, η γνώση του αντικειμένου μας, η επιστημονική μας κατάρτιση και κυρίως ο σεβασμός προς τα μέλη μας είναι ορισμένα από τα χαρακτηριστικά μας τα οποία αποτελούν εγγύηση για την εκδήλωση της εμπιστοσύνη σας σε κάθε μας προσπάθεια. H Body & Soul A.E. συνεχίζοντας την αναπτυξιακή της πορεία επεκτείνει τις δραστηριότητες της στον χώρο της άθλησης, του Personal Training και του Group Training με νέες μεθόδους άσκησης και υπηρεσιών, όντας Χρόνια Μπροστά Γίνε και εσύ μέλος της οικογένειας μας",NO,,,wefit,,,YES,school221120181953,129495520526559,downloaded,downloaded,,,kleistou-xorou,,23.71005,37.94679,,school221120181953,,body-&-soul,OK,"Body & Soul gym is continuing its growth expanding its activities in the field of sport, personal and group training with new methods of working out."
82,Body Care Ladies,Αθήνα,Καλλιθέα,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/bodycareladies-fitness-211974048815712/,http://www.bodycareladies.gr/,logo (15).png,"davaki 68, 17672 Kallithéa, Greece",17672,2109561803,info@bodycareladies.gr,,,,"ΚΑΘΗΜΕΡΙΝΑ 9.30-22.00,PILATES RINGS-PILATES MAGIC BALL-YOGA BODY BALANCE-SHAPE FITNESS--BODY STEP- AEROBICS!! PILATES REFORMER&CADILAC!! VIBRATION TRAINING!! ΑΔΥΝΑΤΙΣΜΑ ΣΥΣΦΙΞΗ ΚΥΤΤΑΡΙΤΙΔΑ ΕΥΕΞΙΑ!! ΓΙΑΤΙ ΣΤΟ BODYCARE ΞΕΡΟΥΜΕ ΝΑ ΦΡONTIZOYME ΚΑΛΑ ΤΟ ΓΥΝΑΙΚΕΙΟ ΣΩΜΑ ΕΔΩ ΚΑΙ 28 ΧΡΟΝΙΑ!!",,,,wefit,,,YES,school191120181017,211974048815712,downloaded,downloaded,,,kleistou-xorou,,23.70322531,37.95481147,,school191120181017,,body-care-ladies,OK,Ένας Χώρος μόνο για γυναίκες! Pilates therapy -Reformer-Pilates mat- Yoga fitness -Δυναμικά Προγράμματα TRX-Cross & vibration training- personal training!!
