,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,activekoalalink,empty cells,facebook api -images,slugify,time,unique name
152,Ioannidis Team,Αθήνα,,Πολεμικές τέχνες,Savate,"ΒΟΧΕ SAVATE,Kickboxing,Boxing",,https://www.facebook.com/ioannidis.fighting.team,,http://www.fightsports.gr/wp-content/uploads/2016/11/ioannidis-team-logo.jpg,"Θησέως 7α,Καλλιθέα",,210 92 36 791,teamioannidis@gmail.com,,,,,NO,,,fightsports.gr,6949 401 427,,YES,school151120180124,325734220901666,https://scontent.xx.fbcdn.net/v/t1.0-1/c10.0.50.50/p50x50/12243088_632115983596820_8922542217778288288_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=dc8bcf61442e9242f5ea5f418f00c56b&oe=5C701617,,,,polemikes-texnes,savate,23.71562,37.96306,,school151120180124,,,,ioannidis-team,,OK
153,Ippikos Omilos Cavalier - IOC,Θεσσαλονίκη,,Υπαιθρίες Δραστηριότητες,Ιππασία,,,https://www.facebook.com/CavalierRidingClub/,no,,,,,tzotzoscav@hotmail.com,,,,ΙΠΠΙΚΟΣ ΟΜΙΛΟΣ CAVALIER - IOC,,,,,,,YES,school021220180558,119722574864782,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14021529_418652631638440_4632697262629911327_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=0fa9a635279e4f03781aa3b625e41b54&oe=5C659FB3,https://scontent.xx.fbcdn.net/v/t1.0-9/13891867_418659631637740_7732326051175476553_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=39cb5f1f621c0f51f46ab8d24b0060eb&oe=5C819635,,,ypaithries-drastiriotites,horse-riding,23.00309329,40.68089892,,school021220180558,,,,ippikos-omilos-cavalier---ioc,,OK
154,Irbis-Ski & Snowboard School,Θεσσαλονίκη,,Βουνό,Ski,,,https://www.facebook.com/IrbisFP/,http://www.irbis.gr,,"Μπακαλμπάση 27, Thessaloníki",,6907601100,info@irbis.gr,,,,Outdoor Activities,,,,,,,YES,school021220181924,1503365133244069,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10257696_1503372016576714_4085144838184911266_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=53c24c4c2705818eb66fa19b68e898cd&oe=5C814A80,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/12074860_1647611202152794_7266483264445470178_n.png?_nc_cat=110&_nc_ht=scontent.xx&oh=3d4e7d481b5c1aa82cebeb74c8ea4fd7&oe=5C83C3C6,,,athlimata-vounou,ski,22.95851,40.61015,,school021220181924,,,,irbis-ski-&-snowboard-school,,OK
155,Jutaidokan,Αθήνα, ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ-μαιν,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/jutaidokan,http://www.aikidojutaidokan.gr/?lang=el,,,,,,,,,,NO,,,aikido.gr,,,YES,school161120181003,1914887348791404,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/21231803_2012420909038047_3923429406347044569_n.png?_nc_cat=107&_nc_ht=scontent.xx&oh=48c0b24cd0488ae4e4ab188ae7b86db4&oe=5C86958E,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/17191623_1914970722116400_8644042283857425617_o.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=23c4f180bb9e787f0fe5968230d5f69c&oe=5C6953E0,,,polemikes-texnes,aikido,23.82610559,38.01841255,,school161120181003,,,,jutaidokan,,OK
156,K1 GYM,Αθήνα,Γέρακας,Πολεμικές τέχνες,"Brazilian Jiu Jitsu,MMA,Kickboxing,Boxing",,,https://www.facebook.com/K1-GYM/395867683809750?sk=timeline,http://k1gym.com/,http://www.fightsports.gr/wp-content/uploads/2013/12/1236358_582586648471185_285329743_n.jpg,"Aρκαδίας 8,Γέρακας,Τ.Κ. 15344",15344,,twins_hellas@yahoo.gr,,,,,,,,wefit,,,YES,school181120180558,395867683809750,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/36748604_1901927929870377_3701270998851518464_n.png?_nc_cat=102&_nc_ht=scontent.xx&oh=2ef8fa9254c9908d5a3987493ba0e633&oe=5C7EB306,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/1237573_1019560878107091_8068342463111679771_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=ec8ecf18c30e88992294e3bebbbfcc5d&oe=5C67C69F,,,polemikes-texnes,,23.8583797,38.009612,,school181120180558,,,,k1-gym,,OK
157,Kalyvia Riding Club St. George,Αθήνα,,Υπαιθρίες Δραστηριότητες,Ιππασία,,,https://www.facebook.com/kalyviaridingclub/,www.horseriders.gr - not working,,"Leoforos Anavyssou and Eparchiaki Anavissou, 19010 Kalívia Thorikoú, Attiki, Greece",,306945013006,,,,,,,,,http://www.athensattica.gr/el/ + www.trot.gr,,,YES,school131120181256,29846706919,https://scontent.xx.fbcdn.net/v/t1.0-1/c204.44.551.551/s50x50/249175_10151364711831920_28415650_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=a8cd70e8ef93b4e6dfc7772357e19b6c&oe=5C7AC37E,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/966140_10151364710346920_671754953_o.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=79b28275aa6bb694d3e8070557b2b736&oe=5C6FB347,,,ypaithries-drastiriotites,horse-riding,23.90419,37.79218,,school131120181256,,,,kalyvia-riding-club-st.-george,,OK
158,Karate Peiraias,Αθήνα,,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/karatepeiraias,,http://www.fightsports.gr/wp-content/uploads/2015/09/karate-peiraias-logo.jpg,"Λ. Ηρώων Πολυτεχνείου 16, Πειραιάς",,2121 044 392,info@karatepeiraias.gr,,,,,NO,,,fightsports.gr,6944 214 589,,YES,school151120180851,668349903310846,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/11393261_684415151704321_7725539868658325316_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=c29d912501e5a7fc4b638135aedb2e87&oe=5C7F555E,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/11390280_684401955038974_1806897373624974762_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=e022d2f270222b0219c3e4bbe7be8e7a&oe=5C826D33,,,polemikes-texnes,karate,23.6481514,37.9445343,,school151120180851,,,,karate-peiraias,,OK
159,KARATE ΑΙΓΑΛΕΩ - Η ΚΑΡΔΙΑ ΤΟΥ ΠΟΛΕΜΙΣΤΗ,Αθήνα,Αιγάλεω,Πολεμικές τέχνες,Karate,,,,www.lemonbook.gr/site.php?store=TJbGLaLT5jDrZYGgRqUmyNyn&language=EL,https://www.polemikes-tehnes.gr/pics/logos/b/2017821225551496.jpg,,,, ikardiatoupolemisti239@yahoo.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,school171120181534,yubukaidojo,,,,,polemikes-texnes,karate,23.6685,37.99975,,school171120181534,,,,karate-αιγαλεω---η-καρδια-του-πολεμιστη,,OK
160,Kavouri Tennis Club,Αθήνα,Καβούρι,Αθλητισμός,Tennis,,,https://www.facebook.com/kavouritennisclub.gr/,http://kavouritennisclub.gr/,logo.bmp,"Ακτής & Λητούς, Καβούρι, ΤΚ 16671",16671,2109670686,info@kavouritennisclub.gr,,,,"Το ανανεωμένο Tennis Club στο Καβούρι βρίσκεται σε ένα καταπράσινο περιβάλλον εξαιρετικής ομορφιάς, δίπλα στη θάλασσα.",NO,,,wefit,,,YES,school201120182120,260294107498527,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10487396_260296204164984_3470688069037385445_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=7caf34574f06c06a0b4a8d62257b1779&oe=5C803802,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/26758115_789625517898714_5659301874893920250_o.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=6d6a2bde852c36a9d0c9fa8882051c36&oe=5C7EDD98,,,athlitismos,tennis,23.77093957,37.81778621,,school201120182120,,,,kavouri-tennis-club,,OK
161,KEIKO SHOTOKAN KARATE-DO,Αθήνα,ΆγιοιΑπόστολοι,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/keikokarate/,www.keiko-karate.gr,https://www.polemikes-tehnes.gr/pics/logos/b/2013819104152606.jpg,"Nearchou, Agioi Apostoloi, 73100 Chaniá, Greece",,6979117962, info@keiko-karate.gr,,,,"Keiko Shotokan Karate-Do at Agii Apostoli, Chania, Crete, Greece Σχολή Καράτε Κέικο στους Αγίους Αποστόλους",,,,polemikes-texnes.gr,,,YES,school151120181408,487946947965852,https://scontent.xx.fbcdn.net/v/t1.0-1/c6.0.50.50/p50x50/1186310_511682948925585_1748690304_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=9644b5523137b3fc92c5a36a6bb1a66b&oe=5C89B27B,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/21273567_1456134344480436_8979387022334508537_o.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=4b381ac57b89e2b6757e0d18332ed2ed&oe=5C742DE9,,,polemikes-texnes,karate,23.98237109,35.51069923,,school151120181408,,,,keiko-shotokan-karate-do,,OK
162,KENWAKAI AIKIDO DOJO,Αθήνα,ΝέοΗράκλειο,Πολεμικές τέχνες,Aikido,,,www.facebook.com/aikidokenwakai,www.aikidokenwakai.gr,https://www.polemikes-tehnes.gr/pics/logos/b/2018025233355687.jpg,,,, di.nikolopoulos@gmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,school231120180446,1057000000000000.0,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/20374412_1556826614328198_5710991991581489660_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=c8f644f8c128e6962fe9cc6efcd69e38&oe=5C72094E,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/20369812_1556823074328552_3188578391303972224_o.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=f1a2655b17ca9b3e58ccc5c437ab48d7&oe=5C6E4AFD,,,polemikes-texnes,aikido,23.7660647,38.0506232,,school231120180446,,,,kenwakai-aikido-dojo,,OK
163,KING OF THE RING,Θεσσαλονίκη,Καυτανζόγλειο,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/KINGoftheRINGHellas/,www.kingofthering.gr,https://www.polemikes-tehnes.gr/pics/logos/b/201608141018806.jpg,,,, ,,,,,,,,polemikes-texnes.gr,,,YES,school281120182232,1026892510672995,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10952466_1026903290671917_7331454649916023336_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=5e676256631953f4a846789c366cfdbd&oe=5C6D1EE3,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/26841258_1928760050486232_1693971390435553227_o.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=8b68fb29f4efe7a82edd969a9e4ac606&oe=5C764FFC,,,polemikes-texnes,kung-fu,,,,school281120182232,,,,king-of-the-ring,,OK
164,Kitesurf in Athens,Αθήνα,Χαλάνδρι,Θάλασσα,Kitesurf,,,https://www.facebook.com/KitesurfInAthens/,http://www.kitesurfinathens.gr/,1477905_516932755070635_301532375_n.png,"Πλάτωνος 7,Χαλάνδρι,Τ.Κ:15234",:15234,302106826062,kitesurfinathens@gmail.com,,,,All about kitesurf gear and lessons in Athens,NO,,,wefit,,,YES,school251120181715,421349804628931,https://scontent.xx.fbcdn.net/v/t1.0-1/c5.0.50.50/p50x50/1477905_516932755070635_301532375_n.png?_nc_cat=111&_nc_ht=scontent.xx&oh=f9916ed0ce5e3f61e4fe1cacbb103d03&oe=5C7AF75E,https://scontent.xx.fbcdn.net/v/t31.0-8/p720x720/22291238_1408726975891204_7321218782943826196_o.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=46831c631b5f7ee3fc789fac8ca2d785&oe=5C72345A,,,water-sports,kitesurf,23.7763834,38.0454027,,school251120181715,,,,kitesurf-in-athens,,OK
165,Kodokan Aikido Βόρειων Προαστείων,Αθήνα,Λυκόβρυση,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/aikidoarts.gr/,http://www.aikidoarts.gr/,cropped-logo-aikido-1-good.jpg,"Σοφοκλή Βενιζέλου & Χανίων 1,Λυκόβρυση,Τ.Κ: 14123",14123,6972311083,haakodokan@hotmail.com,,,,πολεμικές τέχνες Πεύκη Λυκόβρυση Μαρούσι Κηφισιά Νέα Ερυθραία Βόρεια προάστεια,,,,wefit,,,YES,school201120182105,187074721314357,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.11.50.50/p50x50/1526984_690126221009202_1578164361_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=a522f2d88b01c1742f194ad885104202&oe=5C755D50,https://scontent.xx.fbcdn.net/v/t1.0-9/42340566_2017171278304683_9156089617521311744_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=c769a15996220bf24841887c1eaeb343&oe=5C7EA472,,,polemikes-texnes,aikido,23.7908587,38.0731725,,school201120182105,,,,kodokan-aikido-βόρειων-προαστείων,,OK
166,Kouros Club Anavyssos,Αθήνα,Ανάβυσσος,Θάλασσα,,,,https://www.facebook.com/Kouros-Club/251783124892634?sk=timeline,http://www.kourosclub.gr/gr/,407874_255047801232833_273509118_n.jpg,"50ο χλμ Αθηνων Σουνιου,Ανάβυσσος,Τ.Κ 19013",19013,,info@kourosclub.gr,,,,,,,,wefit,,,YES,school161120180544,251783124892634,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/407874_255047801232833_273509118_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=49fa55c44a2e4c28a236046aa159b2e6&oe=5C7E6CC6,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/430534_281399288597684_2080357335_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=613612f539263aa8c9516371a2249b2d&oe=5C670295,,,water-sports,,,,,school161120180544,,,,kouros-club-anavyssos,,OK
167,KOZA Sports,Αθήνα,Ηράκλειο,Αθλητισμός,Ping Pong,,,https://www.facebook.com/koza.sportsclub.1/,http://kozasports.gr/,logo2.png,"Λεωφόρος Ηρακλείου 409,Ηράκλειο,Τ.Κ. 14121",14121,2130261442,info@kozasports.gr,,,,,NO,,,wefit,,,YES,school201120181227,964392840273542,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/13315409_1129592340420257_8951934899149441933_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=8b604cbca0c867b628da96845c46db3d&oe=5C725141,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/11807403_964393253606834_5661936224431746609_o.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=1f17c2e48b88d0e58596d3848af626fd&oe=5C6893D2,,,athlitismos,ping-pong,23.76106739,38.0423456,,school201120181227,,,,koza-sports,,OK
168,Krav Maga Mentality,Αθήνα,,Πολεμικές τέχνες,Krav Maga,,,https://www.facebook.com/kravmagamentality/,http://www.kravmagamentality.gr,http://www.fightsports.gr/wp-content/uploads/2016/04/krav-maga-mentality.png,"1.Λεωφόρος Βεΐκου 121-123, Γαλάτσι - 2.Αγλαύρου 11, Κουκάκι - 3.Λεωφόρος Μαραθώνος 29, Παλλήνη - 4.Λ. Μεσογείων 483, Αγία Παρασκευή - 5.Ροδοπόλεως 66, Ελληνικό - 6.Φωκίωνος Νέγρη 30, Κυψέλη",, 698 009 5168,info@kravmagamentality.gr,,,,Krav Maga was borne on the streets in response to real-life threats.,NO,,,fightsports.gr,6976 218 896 - 6980 095 168,,YES,school151120180612,1548636102029838,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/13134_1810409979185781_5266351150886897329_n.png?_nc_cat=109&_nc_ht=scontent.xx&oh=2cc872aa0e6ba5cb7068d9935b155fc4&oe=5C734897,https://scontent.xx.fbcdn.net/v/t1.0-9/q81/s720x720/45619139_2487560298137409_3127719489890680832_o.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=6e846bc770823ab63d1a8b6a57a9bf19&oe=5C6DB94C,,,polemikes-texnes,krav-manga,23.75809,38.02253,,school151120180612,,,,krav-maga-mentality,,OK
169,KRAV MAGA ΑΙΓΑΛΕΩ,Αθήνα,Αιγάλεω,Πολεμικές τέχνες,Krav Maga,,,www.facebook.com/kravmagaaigaleo,,https://www.polemikes-tehnes.gr/pics/logos/b/20171027121814572.jpg,,,, info@combatkravmaga.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,school171120181548,180363605354189,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/44070844_2030144990376032_9130996314044104704_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=f09a8573eeff845ceb2c8dcdb2ad77da&oe=5C70B4EE,,,,polemikes-texnes,krav-manga,23.6823307,37.9978667,,school171120181548,,,,krav-maga-αιγαλεω,,OK
170,KRAV MAGA ΠΕΡΙΣΤΕΡΙ,Αθήνα,Περιστέρι,Πολεμικές τέχνες,Krav Maga,,,https://www.facebook.com/Krav-Maga-Peristeri-by-IKMF-Panthera-Leo-Club-398560563506087/,www.kravmagaperisteri.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/2015211225046440.jpg,"Τεύθιδος 1 και Αρκαδίας, 121 32 Peristéri, Attiki, Greece",,6980397271, kravmagaperisteri@hotmail.com,,,,http://www.kravmagaperisteri.gr Κραβ μαγκά στο Περιστέρι! Panthera Leo Club,,,,polemikes-texnes.gr,,,YES,school231120180320,398560563506087,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/525886_398690596826417_1337817822_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=3489adffe618ae1396fcb155fbc7b416&oe=5C86A8E1,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/21167796_1720172914678172_8019840010163534774_o.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=1fb7329f1e963bb0a17f0945a566b3ef&oe=5C721DBE,,,polemikes-texnes,krav-manga,23.70615657,38.0084034,,school231120180320,,,,krav-maga-περιστερι,,OK
171,Kritikos Camp,Αθήνα,Αιγάλεω,Πολεμικές τέχνες,Kick Boxing,"Muay Thai,Kickboxing,Boxing",,https://www.facebook.com/fightcampkritikos,,http://www.fightsports.gr/wp-content/uploads/2013/06/230434_105156882905360_3024260_n.jpg,"1.Τατοΐου 80,Μεταμόρφωση - 2.Θηβών 326,Αιγάλεω - 3.Χρυσοστόμου Σμύρνης 101,Καμίνια",,,nikos7kritikos@hotmail.com,,,,,NO,,,fightsports.gr,6946 560 233,,YES,school151120181910,312425678967802,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/27867178_778578902352475_7293432849342660990_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=38afddc7188c59c643d57313b06ba6ed&oe=5C88A879,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/28056424_782442991966066_213834641056267000_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=67ecc25b258cd5f56095caaf6bbf5b0a&oe=5C7D2872,,,polemikes-texnes,kickboxing,23.7560369,38.0588008,,school151120181910,,,,kritikos-camp,,OK
172,La Secta Dance Company,Αθήνα,,Χορός,Bachata,,,https://www.facebook.com/lasectadc,http://www.lasecta.gr/,,"Λεωφόρος Συγγρού 57, Athina 117 45, Greece",,21 0921 3313,info@lasecta.gr,,,,,NO,,,google-hunter,,,YES,school131120180236,142317465868776,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14316996_853446451422537_6902385603897456774_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=6562ef11d47f6f714e68458ad437fbf9&oe=5C753C5D,https://scontent.xx.fbcdn.net/v/t31.0-8/q84/s720x720/14361372_853381238095725_2855640616678158356_o.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=1a58fb8790436a91867d47e530aa4b8d&oe=5C7B5E70,,,xoros,bachata,23.72446209,37.9626495,,school131120180236,,,,la-secta-dance-company,,OK
173,Legacy Fight Club,Αθήνα,,Πολεμικές τέχνες,,"Kickboxing,Boxing",,https://www.facebook.com/Legacy-Fight-Club/227052447466651?sk=timeline,,http://www.fightsports.gr/wp-content/uploads/2015/01/legacy-fight-club-logo.jpg,"Πριήνης 1 & Συγγρού 247,Νέα Σμύρνη (είσοδος από Πριήνης)",,2130 305 295,legacyfightclub@hotmail.com,,,,,,,,fightsports.gr,6944 583 285,,YES,school141120182315,227052447466651,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/13095836_695884627250095_4468454816586162819_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=b2c921040b93502440114d08b288338b&oe=5C76373B,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/26230888_1060836400754914_2627242952800096816_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=c44172f2fd387ed008ea7c7340876856&oe=5C7B3250,,,polemikes-texnes,,23.70197094,37.94512305,,school141120182315,,,,legacy-fight-club,,OK
174,Life - Ergo Εργομετρικό Κέντρο,Αθήνα,Μαρούσι(ΠλησίονΗΣΑΠΕΙΡΗΝΗ),Ιατρικά,Γυμναστήριο,,,https://www.facebook.com/LifErgo,http://www.lifergo.gr/,life-ergo-logo.jpg,"Ο.Α.Κ.Α, Αμαρουσίου Αρτέμιδος,Μαρούσι (Πλησίον ΗΣΑΠ ΕΙΡΗΝΗ)",,,info@lifergo.gr,,,,,NO,,,wefit,,,YES,school221120180710,304805099547942,https://scontent.xx.fbcdn.net/v/t1.0-1/c6.0.50.50/p50x50/10366258_827372293957884_7007668985985820017_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=ed0537cfdd1c68f54d1536ecdbd98809&oe=5C80AC5D,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/10688249_927061573988955_4724558998448094411_o.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=51aa4cffec087fefb734d6b69180aada&oe=5C6BF648,,,medical,gym,23.78822841,38.04060997,,school221120180710,,,,life---ergo-εργομετρικό-κέντρο,,OK
175,LM GYM,Αθήνα,Κολωνάκι,Κλειστού Χώρου,ΓΥΜΝΑΣΤΗΡΙΟ,,,https://www.facebook.com/lmgym,http://www.lmgym.gr/,67402_171920852823305_8353265_n.jpg,"Πλατεία Κολωνακίου 20, Κολωνάκι, ΤΚ 10674",10674,,info@imgym.gr,,,,,,,,wefit,,,YES,school201120181256,164839020198155,https://scontent.xx.fbcdn.net/v/t1.0-1/c14.29.172.172/s50x50/67402_171920852823305_8353265_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=5cfde504f1d9506b7b2f46b8f5c8b645&oe=5C72F147,,,,kleistou-xorou,,23.76866,37.99345,,school201120181256,,,,lm-gym,,OK
176,Maculelê Capoeira Athens,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,https://www.facebook.com/Maculel%C3%AA-Capoeira-Athens-246577662347872/?ref=br_rs,,,,,,,,,,,,,,me-facebook,,,YES,school011220180656,246577662347872,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10264399_246581922347446_3389254498905993710_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=90fcfff43c99fc15ad028dc4929c365b&oe=5C81A5FC,https://scontent.xx.fbcdn.net/v/t1.0-9/12795353_246580919014213_4943242310545514809_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=bcd67e8226ecc4af273e8874cf851079&oe=5C6A6247,,,polemikes-texnes,capoeira,,,,school011220180656,,,,maculelê-capoeira-athens,,OK
177,MAD GYM by Drinas,Αθήνα,,Πολεμικές τέχνες,"Πάλη,Kickboxing,Boxing",,,https://www.facebook.com/MAD-GYM-BY-Drinas-1825975207675197/,,http://www.fightsports.gr/wp-content/uploads/2017/01/15991816_1876247035942241_1842094823_o.jpg,"Αϊδινίου 26,Χαϊδάρι",,,,,,,,,,,fightsports.gr,6932 468 258,,YES,school131120182051,1825975207675197,https://scontent.xx.fbcdn.net/v/t1.0-1/c1.0.50.50/p50x50/27655031_2011258999146816_7888292883850900206_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=994344d2a2d2a497494417c8424dc620&oe=5C8AAA69,,,,polemikes-texnes,,23.65057,37.98932,,school131120182051,,,,mad-gym-by-drinas,,OK
178,Marily's Fitness,Αθήνα,Κερατσίνι,Κλειστού Χώρου,Γυμναστήριο,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/Marilys-Fitness-107725132671970/,http://www.marilysfitness.gr/,logo (10).png,"Ρήγα Φεραίου 75,Κερατσίνι,Τ.Κ: 18758",18758,2104000091,marilysfitness@yahoo.gr,,,,Διεύθυνση emai:l marilysfitness@yahoo.gr marilysfitness@gmail.com Ιστότοπος: http://www.marilysfitness.gr,,,,wefit,,,YES,school201120180432,107725132671970,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/23755359_1368288129948991_759543328655363549_n.png?_nc_cat=103&_nc_ht=scontent.xx&oh=0c447a86763f435c36c0749f479551d2&oe=5C771E37,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/40567812_1679070205537447_7300034425566265344_o.png?_nc_cat=101&_nc_ht=scontent.xx&oh=dac84ebbc1178655dcae83fb07e37764&oe=5C6BCA89,,,kleistou-xorou,gym,23.61734944,37.96829857,,school201120180432,,,,marily's-fitness,,OK
179,Marousi Dojo,Αθήνα,ΜΑΡΟΥΣΙ,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Marousi-Dojo-Senshinkan-Aikido-721088017997556/,http://www.titanasgym.com/,,,,,,,,,,,,,aikido.gr,,,YES,school201120182217,721088017997556,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/15977541_1010847442354944_984774023785804505_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=2cd3dac9316cd0a791c0c75a60d4dbce&oe=5C638ECA,https://scontent.xx.fbcdn.net/v/t1.0-9/12196051_742101925896165_8306594558191622267_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=cfe709bc049ca3cbfa286cec632bd8df&oe=5C696BD1,,,polemikes-texnes,aikido,23.81189,38.05288,,school201120182217,,,,marousi-dojo,,OK
