,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
507,Α.Σ. ΤΖΟΥΝΤΟ ΒΡΙΛΗΣΣΙΩΝ ΤΟΚΑΙ,Αθήνα,Βριλήσσια,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/TOKAI-ΑΣ-judo-Βριλησσίων-197352470437754/,http://tokai.gr/joomla/index.php,1504092_233493550156979_1093449742_n.jpg,"Αγίου Αντωνίου 57, 152 35 Athens, Greece",15235,,info@tokai.gr,,,,,,,,wefit,,,YES,school171120182300,197352470437754,downloaded,downloaded,,,polemikes-texnes,tae-kwon-do,23.8396,38.03361,,school171120182300,,α.ς.-τζουντο-βριλησσιων-τοκαι,OK,"Α.Σ. Τζούντο Βριλησσίων. Αγίου Αντωνίου 57, Βριλήσσια Τηλ.: 210-6096020 Email: info@tokai.gr"
508,Α.Σ. ΦΑΕΘΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,Αθήνα,Νεάπολη,Πολεμικές τέχνες,Ninjutsu,,,https://www.facebook.com/faethondojo/,www.ninpo.gr,https://www.polemikes-tehnes.gr/pics/logos/b/201308163648869.jpg,"Ελ. Βενιζέλου 91, 56728 Thessaloníki",,6972023688,info@faethondojo.gr,,,,Σχολή Παραδοσιακών Πολεμικών Τεχνών,,,,polemikes-texnes.gr,,,YES,school211120182105,188676331150829,downloaded,downloaded,,,polemikes-texnes,ninjutsu,22.94188857,40.65267596,,school211120182105,,α.ς.-φαεθων-θεσσαλονικης,OK,Σχολή Παραδοσιακών Πολεμικών Τεχνών
509,Α.Σ. ΦΟΙΒΟΣ ΑΧΑΡΝΩΝ - Ποδηλασία,Αθήνα,,Αθλητισμός,Ποδηλασία,,Α.Σ. ΦΟΙΒΟΣ ΑΧΑΡΝΩΝ,https://www.facebook.com/foivoscycling/,,,"Κεφαλληνίας 97, 11251 Athens, Greece",,2108627031,foivoscycling@gmail.com,,,,"Επίσημη ομάδα ποδηλασίας και τριάθλου, αποτελούμενη από ανθρώπους με πραγματικό πάθος και αγάπη για το ποδήλατο και τον αθλητισμό",,,,ομοσπονδια,,,YES,school021220180222,276004892598845,downloaded,downloaded,,,athlitismos,cycling,,,,school021220180222,,α.ς.-φοιβος-αχαρνων---ποδηλασία,OK,"Επίσημη ομάδα ποδηλασίας και τριάθλου, αποτελούμενη από ανθρώπους με πραγματικό πάθος και αγάπη για το ποδήλατο και τον αθλητισμό"
510,Α.Σ. ΧΙΛΙΑ ΔΕΝΤΡΑ,Θεσσαλονίκη,,Αθλητισμός,Ποδηλασία,,,https://www.facebook.com/1000dentracycling/,https://1000dentra.blogspot.com,,"Venizelou 6, 55133 Thessaloníki",,,1000dentracycling@gmail.com,,,,"Το Α.Σ. Χίλια Δέντρα με έδρα τη Θεσσαλονίκη, ιδρύθηκε το 2006 από μια ομάδα ανθρώπων με κοινό στοιχείο την αγάπη για το ποδήλατο, τον αθλητισμό και τη φύση. Σκοπός του Σωματείου μας είναι η προαγωγή, ανάπτυξη και καλλιέργεια της ιδέας του αθλητισμού, η δραστηριοποίηση σε θέματα που αφορούν την προστασία του φυσικού περιβάλλοντος και η δημιουργία οικολογικής συνείδησης στα μέλη του. Η ομάδα αντρών αποτελείται από 40 περίπου μέλη, ανάμεσα στους οποίους κι αθλητές όπως ο Ιορδανίδης Αλέξανδρος (Πρωταθλητής Β. Ελλάδος ΜΤΒ 2012), Κηπουρός Χρήστος (Πρωταθλητής Β. Ελλάδος Χρονομέτρου & Δρόμου 2010), Παπαιωάννου Βαγγέλης (Πρωταθλητής Β. Ελλάδος ΜΤΒ και Χρονομέτρου Δρόμου 2012 και 2013). Κατά τη διάρκεια της αγωνιστικής σεζόν, έχουμε αγωνιστική παρουσία σε πάνω από 40 αγώνες σε όλη την Ελλάδα, τόσο στο δρόμο όσο και στο ΜΤΒ. Παράλληλα, από το Σεπτέμβριο του 2012 λειτουργεί και η παιδική ακαδημία ""1000 Dentra Syndicate"" με 20 νεαρούς αθλητές ηλικίας από 8 μέχρι 14 ετών και προπονητή τον Βαλκανιονίκη Κώστα Συμελίδη. Χορηγοί της ομάδας για το 2013/2014 είναι το Podilatorama Bike Store, η κατασκευαστρια ποδηλάτων Ideal Bikes, η εταιρεία συμπληρωμάτων διατροφής Nutrixxion, τα γυμναστήρια TheGym και η αλυσίδα Pizza della Mama.",,,,ομοσπονδια,,,YES,school011220181520,270046699706375,downloaded,downloaded,,,athlitismos,cycling,,,,school011220181520,,α.ς.-χιλια-δεντρα,OK,"Official Facebook Page for the Best Un-Professional Cycling Team. We may not be the best (ok, for sure we are not...), but we are the most fun to hang out with! Main team objective? Kick some ass!"
511,Α.Σ. ΩΡΙΩΝ,Αθήνα,Άλιμος,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/%CE%91%CE%A3-%CE%A9%CE%A1%CE%99%CE%A9%CE%9D/181863531864142,http://www.asorion.gr/,15268_461529547230871_1041302152_n.jpg,"Μεσολογγίου 20 Άλιμος, 17456 Athens, Greece",17456,,orionalimos@gmail.com,,,,TAE KWON DO (ΟΛΥΜΠΙΑΚΟ ΑΘΛΗΜΑ) WTF HWAL MOO DO,,,,wefit,,,YES,school241120181827,181863531864142,downloaded,downloaded,,,polemikes-texnes,tae-kwon-do,23.73948547,37.92639171,,school241120181827,,α.ς.-ωριων,OK,ΑΘΛΗΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΩΡΙΩΝ ΑΝΑΓΝΩΡΙΣΜΕΝΟΣ ΑΠΟ Γ.Γ.Α.
512,Α.Σ.ΚΕΡΑΜΙΚΟΣ,Αθήνα,,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/www.realkungfu.gr/,www.realkungfu.gr,https://www.polemikes-tehnes.gr/pics/logos/b/20168291102109.jpg,,,,,,,,"Στον σύλλογό μας διδάσκονται οι παραδοσιακές Κινέζικες μαχητικές τέχνες της ""Εσωτερικής Οικογένειας""-""Internal Family Boxing"" (Xing Yi, Tai Ji, Ba Gua), του ""Αετού""-Eagle Claw Kung Fu , της Κινέζικης πάλης-Shuai Jiao και του SANDA-full contact. Η κάθε μία από αυτές τις τέχνες έχει τα ιδιαίτερα χαρακτηριστικά της και συμπληρώνει τις άλλες. Τα μαθήματα για νέους μαθητές είναι τρεις φορές την εβδομάδα και διαρκούν μία ώρα. Για τους προχωρημένους μαθητές υπάρχουν καθημερινά, 3ωρα τουλάχιστον, τμήματα Στο πρώτο επίπεδο ο αρχάριος ξεκινά με Xing Yi και συγκεκριμένα με την μελέτη της θέσης μάχης και τα 5 στοιχεία. Σκοπός μας είναι να χτίσουμε την βάση και να πετύχουμε συντονισμό χεριών-ποδιών-λεκάνης. Στα επόμενα δυο επίπεδα ο αρχάριος μαθαίνει πιο σύνθετες δεξιότητες και παράλληλα ξεκινά να μελετά τεχνικές μάχης από το στυλ του Αετού. Στο μεσαίο επίπεδο, ολοκληρώνεται η εκμάθηση της ύλης του Xing Yi, διδάσκονται προσχεδιασμένη μάχη από τα στυλ του Αετού, του Xing Yi και του Bagua. Ξεκινά ο μαθητής να διδάσκεται τα βασικά της πάλης(Shuai Jiao) και της ελεύθερης μάχης(Sanda). Από το επίπεδο της Μοβ ζώνης ο μαθητής κάνει ελεύθερη μάχη(Sanda) και Κινέζικη πάλη(Shuai Jiao). Ξεκινά την μελέτη στο Bagua Zhang και το βάδισμα σε κύκλο. Διδάσκεται τεχνικές stand-up grappling(Qi Na) Στη μαύρη ζώνη ξεκινά να διδάσκεται Tai Ji και Tai Ji Tuishou. Μαθαίνει αναλυτικά τις 24 δυνάμεις στο Taiji, τις εφαρμογές και την μέθοδο προπόνησης της δεκτικής δύναμης. Ο χρόνος παραμονής σε κάθε επίπεδο διαφέρει ανάλογα με τον χρόνο προσαρμογής του καθενός. Για αυτούς που τους αρέσει η επαφή και ενδιαφέρονται κυρίως για την αυτοάμυνα και τους αγώνες Sanda και Shuai Jiao, υπάρχει τμήμα αρχαρίων το οποίο μπορούν να παρακολουθήσουν όλοι αλλά... Αν κάποιος επιθυμεί να ασκηθεί, να εμβαθύνει και να διδαχθεί την ύλη μίας μόνο από τις πιο πάνω τέχνες μπορεί να συνεννοηθεί με τον εκπαιδευτή του συλλόγου για ιδιαίτερα μαθήματα. reed more:http://www.realkungfu.gr/el/ac-keramikos/2015-08-10-23-38-32.html",,,,polemikes-texnes.gr,,,YES,school261120180305,1483697091959081,downloaded,downloaded,,,polemikes-texnes,kung-fu,,,,school261120180305,,α.σ.κεραμικος,OK,Nei Jia Quan Shuai Jiao Sanda
513,Α.Σ.Π. ΙΩΝΕΣ,Αθήνα,ΝέαΙωνία,Αθλητισμός,Volley,,,https://www.facebook.com/aspionesvolley/,http://www.aspiones.gr/index.html-not working,logo.gif,"ΚΑΛΒΟΥ & ΤΖΑΒΕΛΛΑ, 14231 Ν. ΙΩΝΙΑ",14231,,aspiones@yahoo.gr,,,,,,,,wefit,,,YES,school221120182105,1706825022883327,downloaded,downloaded,,20/11/2018,athlitismos,volley,,,,school221120182105,,α.σ.π.-ιωνες,OK,Volleyball is not a sport... is a way of life!!!
514,ΑΓΕΜΣ ΣΠΑΡΤΑΚΟΣ,Θεσσαλονίκη,,Αθλητισμός,Στίβος,,,https://www.facebook.com/spartakos-thessalonikis-official-page-115581358456888,,,,54248,,spartakos_thessalonikis@yahoo.gr,,,,,,,,omospondia,,,YES,school271120180417,115581358456888,downloaded,downloaded,,,athlitismos,stivos,,,,school271120180417,,αγεμς-σπαρτακος,OK,
515,ΑΓΣ ΑΝΑΤΟΛΗ ΝΕΑΣ ΙΩΝΙΑΣ,Αθήνα,ΝΕΑ ΙΩΝΙΑ,Αθλητισμός,Στίβος,,,https://www.facebook.com/Ags-Anatoli-Neas-Iwnias-1669242730028653/,http://www.ags-anatoli.gr/,,,14232,,,,,,,,,,omospondia,,,YES,school211120181451,1669242730028653,downloaded,downloaded,,,athlitismos,stivos,,,,school211120181451,,αγς-ανατολη-νεας-ιωνιας,OK,
516,ΑΕ ΑΙΟΛΟΣ-ΤΑΥΡΟΣ,Αθήνα,Π.Φαληρο,Αθλητισμός,Volley,,,https://www.facebook.com/AiolosTavrosVolley,http://aiolosvolley.blogspot.com/,,ΑΓ.ΓΕΩΡΓΙΟΥ  4,,2103426016,,,,,,,,,espeda.gr,,,YES,school231120181408,1490860000000000.0,downloaded,downloaded,,,athlitismos,volley,,,,school231120181408,,αε-αιολος-ταυρος,OK,
517,ΑΕ ΙΚΑΡΟΥ-ΚΑΛΛΙΘΕΑΣ,Αθήνα,ΑΙΓΑΛΕΩ,Αθλητισμός,Volley,,,https://www.facebook.com/pages/%CE%99%CE%9A%CE%91%CE%A1%CE%9F%CE%A3-%CE%9A%CE%91%CE%9B%CE%9B%CE%99%CE%98%CE%95%CE%91%CE%A3-%CE%91%CE%BA%CE%B1%CE%B4%CE%B7%CE%BC%CE%AF%CE%B1-BASKETBALL/165738893444416,www.ikaroskallitheas.gr,,"ΣΟΦΟΚΛΕΟΥΣ 204, ΚΑΛΛΙΘΕΑ",,,ikarosakadimia@gmail.com,,,,"Ακαδημία basketball Ίκαρου Καλλιθέας. Ο Ίκαρος Καλλιθέας ιδρύθηκε το 2007 απο τη συγχώνευση δύο ιστορικών ομάδων, του Ίκαρου Νέας Σμύρνης και της Αθλητικής Ένωσης Καλλιθέας Τζιτζιφιών (ΑΕΚΤ). Στην Ακαδημία Μπάσκετ του ομίλου μας, που είναι οργανωμένη με τον πλέον άρτιο τρόπο, έμπειροι και καταξιωμένοι προπονητές προπονούν πάνω απο 700 νέα παιδιά, μεταδίδοντας τους τις αληθινές αξίες του αθλητισμού και του μπάσκετ. Τεχνικός Υπεύθυνος Μπάσκετ : Λαντρόβαλης Νίκος Υπεύθυνος Ακαδημιών : Βαλληνδράς Γιάννης Διευθυνση εγγραφών : Σοφοκλέους 204 Καλλιθέα τηλ. 215-5406391 Δευτέρα έως Παρασκευή 18:00 -20:00",,,,espeda.gr,,,YES,school171120181144,165738893444416,downloaded,downloaded,,20/11/2018,athlitismos,volley,,,,school171120181144,,αε-ικαρου-καλλιθεας,OK,Μοναδικό μας κίνητρο είναι η αγάπη για το παιδί και το μπάσκετ. Ελα κι εσύ στην ακαδημία μας για να νιώσεις τη χαρά της νίκης.
518,ΑΕ ΜΕΣΟΓΕΙΩΝ ΑΜΕΙΝΙΑΣ ΠΑΛΗΝΕΥΣ,Αθήνα,ΠΑΛΛΗΝΗ,Αθλητισμός,Στίβος,,,https://www.facebook.com/aemameinias/,http://www.ameinias.gr,,"Ανοιχτό Γήπεδο Παλλήνης, 15153 Pallíni, Greece",15302,,,,,,,NO,,,omospondia,,,YES,school241120180320,355485318117458,downloaded,downloaded,,,athlitismos,stivos,,,,school241120180320,,αε-μεσογειων-αμεινιας-παληνευς,OK,"Η επίσημη σελίδα του αθλητικού σωματείου Στίβου: Αθλητική Ένωση Μεσογείων ""Αμείνίας ο Παλληνεύς""."
519,ΑΕΓ ΑΙΞΩΝΗ,Αθήνα,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ,Αθλητισμός,Volley,,,https://www.facebook.com/Aixwni/,www.aixwni.gr-not working,,"ΜΥΚΗΝΩΝ 27, 16674 ΓΛΥΦΑΔΑ",,2109605336,aixwni@hotmail.com,,,,,,,,espeda.gr,,,YES,school161120181744,396554823782711,downloaded,downloaded,,20/11/2018,athlitismos,volley,,,,school161120181744,,αεγ-αιξωνη,OK,"ΑΘΛΗΤΙΚΗ ΕΝΩΣΗ ΓΛΥΦΑΔΑΣ ""ΑΙΞΩΝΗ"""
520,ΑΘΛ.ΚΕΝΤΡΟ ΠΡΟΜΗΘΕΑΣ,Θεσσαλονίκη,,Αθλητισμός,Στίβος,,,https://www.facebook.com/akpromitheas/,http://www.akpromitheas.gr,,54638 Thessaloníki,54636,6947770863,akpromitheas@gmail.com,,,,,,,,omospondia,,,YES,school271120180446,535050110025907,downloaded,downloaded,,,athlitismos,stivos,,,,school271120180446,,αθλ.κεντρο-προμηθεας,OK,
521,ΑΘΛΗΤΙΚΗ ΑΚΑΔΗΜΙΑ 'ΑΣΤΕΡΙΑ'  STARS SWIM ACADEMY,Θεσσαλονίκη,,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/starsswim/,http://www.swimstars.gr,,"Εθνικο κολυμβητήριο - Αγίου Δημητρίου (Καυτατζόγλειο ), 54636 Thessaloníki",,6943001774,info@swimstars.gr,,,,,,,,omospondia,,,YES,school281120182022,471385436216849,downloaded,downloaded,,,athlitismos,kithara,,,,school281120182022,,αθλητικη-ακαδημια-'αστερια'  stars-swim-academy,OK,Οι ειδικοί στην κολύμβηση !!!
522,Αθλητικό Κέντρο Ιππασίας Βαρυμπόμπης (Α.Κ.Ι.Β.),Αθήνα,,Υπαιθρίες Δραστηριότητες,Ιππασία,,,https://www.facebook.com/%CE%91%CE%B8%CE%BB%CE%B7%CF%84%CE%B9%CE%BA%CF%8C-%CE%9A%CE%AD%CE%BD%CF%84%CF%81%CE%BF-%CE%99%CF%80%CF%80%CE%B1%CF%83%CE%AF%CE%B1%CF%82-%CE%92%CE%B1%CF%81%CF%85%CE%BC%CF%80%CF%8C%CE%BC%CF%80%CE%B7%CF%82-%CE%91%CE%9A%CE%99%CE%92-161493967429/,ww.akiv-ippasia.gr,,"Τέρμα Τύμβου Σοφοκλή, Varibópi, Attiki, Greece",,6936594352,efi.stelios@gmail.com,,,,"40 στάβλοι, 3 ιπποδρόμια ( ενα αγωνιστικό , ένα παντός καιρού , ένα κλειστό ιπποδρόμιο) , 40 padocks αλόγων , solarium , βόλτες",,,,,,,YES,school021220180348,161493967429,downloaded,downloaded,,,ypaithries-drastiriotites,horse-riding,23.7841677,38.14416999,,school021220180348,,αθλητικό-κέντρο-ιππασίας-βαρυμπόμπης-(α.κ.ι.β.),OK,Feeling down??? Saddle up!!!!
523,ΑΘΛΗΤΙΚΟ ΚΕΝΤΡΟ ΜΠΑΣΔΕΚΗΣ,Αθήνα,Ηλιούπολη,Κλειστού Χώρου,,,,https://www.facebook.com/ΑΘΛΗΤΙΚΟ-ΚΕΝΤΡΟ-ΜΠΑΣΔΕΚΗΣ/113772708716086,,262179_113773258716031_5537069_n.jpg,"ΛΕΩΦΟΡΟΣ ΔΙΓΕΝΗ 8, ΗΛΙΟΥΠΟΛΗ, 16344 Athens, Greece",16344,,mpasdekis_gym@hotmail.com,,,,ΓΥΜΝΑΣΤΗΡΙΑ ΜΠΑΣΔΕΚΗΣ Παράδοση στον αθλητισμό 40 και πλέον χρόνια! ...επειδή η ζωή δεν είναι άθλημα για θεατές,,,,wefit,,,YES,school181120182329,113772708716086,downloaded,downloaded,,,kleistou-xorou,,23.75877678,37.94559425,,school181120182329,,αθλητικο-κεντρο-μπασδεκης,OK,Mpasdekis Gym since 1983
